City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Madrid,Palacio ,40.41512925,-3.715617998399092,4bc90276b6c49c7451ae8d91,Bar Pascual Bailen,40.411243453768506,-3.713918145691072,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,57fe1dc4498e980520415266,NAP Neapolitan Authentic Pizza,40.41082784575748,-3.700475451857145,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Embajadores ,40.40968055,-3.701644426413222,529b8cb111d25b45e50d3a9e,Teatro Del Barrio,40.409666440324926,-3.699222340056091,4bf58dd8d48988d137941735,Theater
Madrid,Embajadores ,40.40968055,-3.701644426413222,5729117b498e20da9ba19ca3,López & López,40.40949877800912,-3.7040456799697785,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Embajadores ,40.40968055,-3.701644426413222,56f51eb9498e7a4c1f61ac7b,PUM PUM CAFÉ,40.408052755824485,-3.7019489245460124,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,525aa32e11d2a8e48e87e77e,Los Porfiados,40.410110365834385,-3.698907434582576,4bf58dd8d48988d107941735,Argentinian Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4bbf8bbaf8219c74752ab010,El Sur,40.411135324189495,-3.699521331741858,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,580f333f38fa29751d0b2d69,Panifiesto,40.408624,-3.703332,4bf58dd8d48988d16a941735,Bakery
Madrid,Embajadores ,40.40968055,-3.701644426413222,513918df8acabb546c08a9dc,Casa Pachuco,40.41082162929018,-3.6994234493363587,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,566db21b498e3f66283b240c,Libreria Cafe El Dinosaurio Todavia Estaba Alli,40.41167506219228,-3.700300547654981,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,5a625293a0215b6e7fcb804b,Cafe De Ratas,40.408681,-3.699401,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,5a2454e3fd16bb353b4ec264,La Esperanza,40.41149716350271,-3.6994495684985402,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,582e0388873be411a9aa56b8,El Rincón del Cabo,40.411716,-3.7030745,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,4bc37bafabf4952186d3c393,El Boquerón,40.40746,-3.700408,4bf58dd8d48988d1ce941735,Seafood Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4e1584b5b3ad47cbbb61c2d5,Mercado de San Fernando,40.40772000673654,-3.7036774230708462,50be8ee891d4fa8dcc7199a7,Market
Madrid,Embajadores ,40.40968055,-3.701644426413222,4adcda38f964a520723c21e3,Plaza de Lavapiés,40.408416062337736,-3.7007537404057764,4bf58dd8d48988d164941735,Plaza
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b557dfff964a520a4e527e3,Cine Doré,40.41183256074677,-3.6992668712271692,4bf58dd8d48988d17f941735,Movie Theater
Madrid,Embajadores ,40.40968055,-3.701644426413222,59820248e65d0c0860cedc8b,Plantate,40.410365,-3.704543,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,4f2d2e4ae4b0124ab827520d,Yoka Loka,40.41161458501999,-3.698692811574475,4bf58dd8d48988d1d2941735,Sushi Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,5186a54f498e25e80491350b,El Colmo,40.41159759840829,-3.6996274045843887,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,5023d5588055249578accb3b,La buena pinta,40.407715422064975,-3.7036407242011156,4bf58dd8d48988d186941735,Liquor Store
Madrid,Embajadores ,40.40968055,-3.701644426413222,4bef01a32ff520a12bf9e7a2,La Escalera de Jacob,40.411365291035445,-3.7029080037262725,4bf58dd8d48988d137941735,Theater
Madrid,Embajadores ,40.40968055,-3.701644426413222,5b6eba7bc9f907002cbb1bbe,ADORADO,40.410529,-3.704728,4bf58dd8d48988d147941735,Diner
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b9e79aef964a52026e736e3,Mercado de Antón Martín,40.41152590000001,-3.6987288,50be8ee891d4fa8dcc7199a7,Market
Madrid,Embajadores ,40.40968055,-3.701644426413222,56ec54eb498e7f6f7356aed2,Bendito Vinos y Vinilos,40.407497,-3.703717,4bf58dd8d48988d119951735,Wine Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,4bc6038dbf29c9b6d417f92a,La Fugitiva,40.4113090168111,-3.6986633938938414,4bf58dd8d48988d114951735,Bookstore
Madrid,Embajadores ,40.40968055,-3.701644426413222,58b04c782980db0b0f944cd9,Hola Coffee,40.40708312303291,-3.6991170007772296,4bf58dd8d48988d1e0931735,Coffee Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,533c419a498e2d22ba0e0780,Juan Raro,40.407007881585116,-3.7010805819249994,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,5bafc459d4cc98002ccfb0a5,Ferreteria By Ego,40.412558,-3.699631,4bf58dd8d48988d1c4941735,Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4bb22d65f964a5204fc03ce3,Academia Flamenco Amor de Dios,40.4115945871434,-3.698702234890164,4bf58dd8d48988d134941735,Dance Studio
Madrid,Embajadores ,40.40968055,-3.701644426413222,4c5c090c7f661b8dfb5a471c,Taberna Badila,40.411776724089535,-3.703688928833252,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4c0372fa310fc9b691f3c561,Way Hostel,40.41263845574944,-3.7033413990304274,4bf58dd8d48988d1ee931735,Hostel
Madrid,Embajadores ,40.40968055,-3.701644426413222,4be7eb45947820a1ad39b4db,Las Musas Hostel Madrid,40.41139380854493,-3.7040808684791333,4bf58dd8d48988d1ee931735,Hostel
Madrid,Embajadores ,40.40968055,-3.701644426413222,53a30e21498ea4f0852c7a64,Tabacalera  Promoción del Arte,40.40638581945433,-3.7032421479989543,4bf58dd8d48988d1e2931735,Art Gallery
Madrid,Embajadores ,40.40968055,-3.701644426413222,599b767ef96b2c3bf7fcda3f,Axel Hotel Madrid,40.413181423395386,-3.7005688301093334,4bf58dd8d48988d1fa931735,Hotel
Madrid,Embajadores ,40.40968055,-3.701644426413222,58a714befb9d897f0fab03b0,Zero Point Coffee Shop,40.409925433621694,-3.696936332307282,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b960c65f964a5201cbb34e3,Plaza de Antón Martín,40.41245421442554,-3.6994664933938814,4bf58dd8d48988d164941735,Plaza
Madrid,Embajadores ,40.40968055,-3.701644426413222,4cc42d77c844721e81a2e701,Esta es una plaza,40.40739709889638,-3.6982457639352124,4bf58dd8d48988d164941735,Plaza
Madrid,Embajadores ,40.40968055,-3.701644426413222,55f71852498e58358ab9f8f1,Fogg Birra and Cheese,40.41227536098442,-3.69798791617441,4bf58dd8d48988d11b941735,Pub
Madrid,Embajadores ,40.40968055,-3.701644426413222,59a1e62a4c954c5afe5b6b4a,Giolatto,40.41289120242951,-3.700055684503051,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,4be32685d27a20a16a60915b,CSA La Tabacalera de Lavapiés,40.40613451937499,-3.702630117571652,4bf58dd8d48988d171941735,Event Space
Madrid,Embajadores ,40.40968055,-3.701644426413222,534c1670498e590e32fcda7f,Swinton & Grant,40.40595337214276,-3.70187059849157,4bf58dd8d48988d1e2931735,Art Gallery
Madrid,Embajadores ,40.40968055,-3.701644426413222,56ee4db4498e6e5cb1c30a47,Far home Atocha,40.41331603501434,-3.700853223546797,4bf58dd8d48988d1ee931735,Hostel
Madrid,Embajadores ,40.40968055,-3.701644426413222,5877d4aed4ab730fcf09092b,Toga,40.41111841899132,-3.70667299456038,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,5289cbc111d2b04c75f0824f,El Imparcial,40.411928907144485,-3.7057817062423974,52e81612bcbc57f1066b79f1,Bistro
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b7fc03df964a520263c30e3,La Casa Encendida,40.405996939819225,-3.6999129806319777,4bf58dd8d48988d1e2931735,Art Gallery
Madrid,Embajadores ,40.40968055,-3.701644426413222,4d9ca88aa695721e220e000d,Horno de Pastelería América,40.411862116588146,-3.6981806163867734,4bf58dd8d48988d16a941735,Bakery
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b6c4713f964a5204d2d2ce3,Café Barbieri,40.40922356446051,-3.7009861093587224,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,4ce5753dca41236a1f6d7c4b,Teatro Pavón,40.410001840156795,-3.7062980491013597,4bf58dd8d48988d137941735,Theater
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b890fc7f964a520a01a32e3,Café Pavón,40.41015211180619,-3.7063668093387503,4bf58dd8d48988d143941735,Breakfast Spot
Madrid,Embajadores ,40.40968055,-3.701644426413222,4f6f4d63e4b0e6e0035904d4,Terraza La Casa Encendida,40.405997677783496,-3.699866269074142,4bf58dd8d48988d117941735,Beer Garden
Madrid,Embajadores ,40.40968055,-3.701644426413222,4cdd9af2df986ea876a5d616,Hotel NH Collection Madrid Palacio de Tepa,40.41379972837331,-3.7016755766313,4bf58dd8d48988d1fa931735,Hotel
Madrid,Embajadores ,40.40968055,-3.701644426413222,5a2043c21fa76357f07e23ae,Sala Equis,40.41218953407115,-3.7060283550885944,4bf58dd8d48988d17e941735,Indie Movie Theater
Madrid,Embajadores ,40.40968055,-3.701644426413222,4c0a3c837e3fc9284639f382,Librería de Montaña - Desnivel,40.41335167974752,-3.6998780050890727,4bf58dd8d48988d114951735,Bookstore
Madrid,Embajadores ,40.40968055,-3.701644426413222,57a09a99498edffb1cba9db1,La Encomienda,40.410671971184456,-3.7059818747088813,4bf58dd8d48988d1d3941735,Vegetarian / Vegan Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,554c9690498ef7cacc2d2ee5,ok hostel,40.411135489335344,-3.7068188834260543,4bf58dd8d48988d1ee931735,Hostel
Madrid,Embajadores ,40.40968055,-3.701644426413222,505d847ee4b09d977579e041,Alimentación Quiroga,40.413759722199444,-3.6994574585588165,4bf58dd8d48988d118951735,Grocery Store
Madrid,Embajadores ,40.40968055,-3.701644426413222,510d58d1e4b0aaab882cf12b,Carmen,40.40803675190335,-3.7037570030347915,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,51bb01be498e2f4b478bc449,Washoku Sushi,40.40750376306692,-3.7033925316258345,4bf58dd8d48988d1d2941735,Sushi Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,55e2f14d498e7d180dccfb7b,La Fantástica de Lavapiés,40.40881804788794,-3.705266309476869,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,5962148c1987ec5468b7957d,Craft Against The Machine,40.40865041635871,-3.705003611225282,56aa371ce4b08b9a8d57356c,Beer Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,4e634d82aeb73603154a577b,Atelier Cafè De La Llana,40.40921543710092,-3.705664564403512,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,5aac293fe2d4aa1546bf51d6,2060 The Newton Hostel,40.411860676778495,-3.703510996622369,4bf58dd8d48988d1ee931735,Hostel
Madrid,Embajadores ,40.40968055,-3.701644426413222,53e0ddaf498ed3c8aa686e4f,Tribuetxe,40.40750002840896,-3.70322450139908,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b82edccf964a520beed30e3,Centro el Horno,40.41096689168601,-3.704454419204999,4bf58dd8d48988d175941735,Gym / Fitness Center
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b688050f964a5206c7c2be3,Traficantes de Sueños,40.408080657634464,-3.7040027041204233,4bf58dd8d48988d114951735,Bookstore
Madrid,Embajadores ,40.40968055,-3.701644426413222,562b631c498e7ab0be9acbc3,Viva Gym Embajadores,40.40527554456864,-3.702455632112476,52f2ab2ebcbc57f1066b8b48,Gymnastics Gym
Madrid,Embajadores ,40.40968055,-3.701644426413222,53456af7498ecc1ac34eb91b,MartinaCocina,40.41000076757413,-3.7072936379830908,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,4c557ef5479fc9285694ed94,La Libre,40.407742,-3.696379,4bf58dd8d48988d143941735,Breakfast Spot
Madrid,Embajadores ,40.40968055,-3.701644426413222,589af14cabb86a6b4f8cacc1,Boconó Specialty Coffee,40.410585280387586,-3.706855521898219,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,5bf5a88179f6c7002cf03166,La Canibal,40.40757,-3.696498,50327c8591d4c4b30a586d5d,Brewery
Madrid,Embajadores ,40.40968055,-3.701644426413222,54bb98b9498ed7cb810948b1,Traficantes De Sueños,40.411807249559004,-3.7062205285647023,4bf58dd8d48988d114951735,Bookstore
Madrid,Embajadores ,40.40968055,-3.701644426413222,52a22cb811d2182355b47bf2,Val Souza Estilistas,40.408897,-3.705196,4bf58dd8d48988d110951735,Salon / Barbershop
Madrid,Embajadores ,40.40968055,-3.701644426413222,53a9b3f3498e5a0355498970,La Pasteleria Del Duque,40.41164381531476,-3.7067959166347375,4bf58dd8d48988d1d0941735,Dessert Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,4adcda38f964a5206f3c21e3,Plaza de Cascorro,40.41073737202163,-3.7072268844252787,4bf58dd8d48988d164941735,Plaza
Madrid,Embajadores ,40.40968055,-3.701644426413222,4beef83a16290f475d23f51e,Taberna La Chilostra,40.41172834589925,-3.7041574703507676,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,51e05d19498e10271fb4caa0,Eurostars Plaza Mayor,40.41309434816865,-3.7040796940314578,4bf58dd8d48988d1fa931735,Hotel
Madrid,Embajadores ,40.40968055,-3.701644426413222,4ebfbd228b81127c0b23f020,Galerias Piquer,40.40779179918596,-3.7068231168396895,4bf58dd8d48988d1e2931735,Art Gallery
Madrid,Embajadores ,40.40968055,-3.701644426413222,4b4bb63af964a520f0a426e3,Casa Alberto,40.413808,-3.700124,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4f31c6dfe4b0bae096207b5b,THC Tirso De Molina,40.411390407831455,-3.7049652107904536,4bf58dd8d48988d1ee931735,Hostel
Madrid,Embajadores ,40.40968055,-3.701644426413222,57a5072e498eb1d87a6d7476,Patagonia Artesanal,40.413215,-3.703953,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,5752bdcb498eeb535affdb92,Tulup Paletas Mexicanas,40.410481,-3.706657,4bf58dd8d48988d1c9941735,Ice Cream Shop
Madrid,Embajadores ,40.40968055,-3.701644426413222,51d5c142498eb4644f053d0b,La Rollerie,40.41385383986997,-3.7028908043886357,4bf58dd8d48988d16d941735,Café
Madrid,Embajadores ,40.40968055,-3.701644426413222,590dcce7588e361692b1ee31,Sahuaro,40.41108639348676,-3.7072020194931703,4bf58dd8d48988d1c1941735,Mexican Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4da85cfbcda119a2c8fb847d,Plaza Matute,40.41369455146754,-3.6998234759606348,4bf58dd8d48988d164941735,Plaza
Madrid,Embajadores ,40.40968055,-3.701644426413222,4c4f270f960e76b098d92de7,Lidl,40.41264827756243,-3.7045453958003733,52f2ab2ebcbc57f1066b8b46,Supermarket
Madrid,Embajadores ,40.40968055,-3.701644426413222,4d30c052ac8f6a3165b29d6f,Plaza de Tirso de Molina,40.41241254999066,-3.7044835037247728,4bf58dd8d48988d164941735,Plaza
Madrid,Embajadores ,40.40968055,-3.701644426413222,56bf8acacd10bbbbad433076,La Minoterie,40.410524,-3.706303,52e81612bcbc57f1066b79f2,Creperie
Madrid,Embajadores ,40.40968055,-3.701644426413222,5662dab5498efeaff9ae5e73,La Barca del Patio,40.41056,-3.707405,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,50463a65e4b003d2d4eccfbd,Rastro Bar,40.40727233886719,-3.706185817718506,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,4adcda3cf964a520a93d21e3,Yelmo Cines Ideal,40.41377463619878,-3.7037453431400222,4bf58dd8d48988d180941735,Multiplex
Madrid,Embajadores ,40.40968055,-3.701644426413222,4cfa576034c1a093f58c3f0e,El Rincón Guay,40.407524000991984,-3.7039529116536887,4bf58dd8d48988d116941735,Bar
Madrid,Embajadores ,40.40968055,-3.701644426413222,5561bdf1498e2edd4a439a91,Granel Madrid,40.410300459694824,-3.706470480400094,50aa9e744b90af0d42d5de0e,Health Food Store
Madrid,Embajadores ,40.40968055,-3.701644426413222,4e7f34ce9adfa4c4ab2633db,Casa Amadeo - Los Caracoles,40.41053814682712,-3.707306654698466,4bf58dd8d48988d150941735,Spanish Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,5a70ef632c7eb941eabdece3,Mamúa Café Bar,40.41029576310337,-3.7073277085748924,4bf58dd8d48988d1ca941735,Pizza Place
Madrid,Embajadores ,40.40968055,-3.701644426413222,58bb48a5d8e55927fb96c727,La Taperia del 21,40.407581,-3.703064,4bf58dd8d48988d1db931735,Tapas Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,5564ed2b498e439d448d36cb,Finocchio Ristorante,40.40735996003684,-3.704146406669479,4bf58dd8d48988d110941735,Italian Restaurant
Madrid,Embajadores ,40.40968055,-3.701644426413222,4bee6ee3d355a59347e10a60,Parque del Casino de La Reina,40.40601517514345,-3.704696444333035,4bf58dd8d48988d163941735,Park
Madrid,Cortes ,40.4143476,-3.6985251827738512,57756e14498e605edcad54fc,Salmon Gurú,40.41486660560401,-3.6995319613728506,4bf58dd8d48988d11e941735,Cocktail Bar
