City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Monti,41.896080700000006,12.4902875,54d5bb66498e254c1e7b6d58,The Fifteen Keys Hotel,41.89764633028538,12.495529271431463,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4bc88aebdc55eee1808ae8ac,Hotel Raffaello,41.89776997207932,12.495622349856664,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4bd81c99e914a593236e52fa,Doozo,41.898732660202334,12.491907106774221,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Monti,41.896080700000006,12.4902875,4bebdf0061aca5931c7a8500,Open Colonna,41.899821581043454,12.489497240263269,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4dd81222c65bee535ac2c57c,Hostaria Al Boschetto,41.897806,12.489967,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4df5fca8aeb7170aa2f906e6,Kiko Store,41.89924434024532,12.490926608441073,4bf58dd8d48988d10c951735,Cosmetics Shop
Rome,Monti,41.896080700000006,12.4902875,52584d2f11d2da0c18a6b6ab,Trattoria Monti Il Girasole,41.89790171148158,12.49050132029116,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Monti,41.896080700000006,12.4902875,4e5576e145dd0a4826e699f5,Villa Spalletti Trivelli,41.89932,12.48852,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,52cd035011d21295ccdc23c9,Rome Life Hotel,41.89867432006242,12.49148670940313,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4e1af3b41838a3f391d51d7f,Sa Tanca Crostaceria,41.89888206332771,12.49195741311427,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,55df6256498e44d120c8edfa,Il Nido del Pettirosso,41.899408,12.492986,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,5752f270498e6dcfe581cc28,La Nazionale Gelateria,41.90007570892474,12.492316698269317,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Monti,41.896080700000006,12.4902875,4b3660a4f964a5200e3425e3,Ristorante Tema,41.89709683047729,12.494439756768008,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,522b5385498eb2b23312112e,Nazionale 51,41.899863662946984,12.492116909051425,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Monti,41.896080700000006,12.4902875,4adcdacbf964a520dc5421e3,Ricci,41.89896,12.49251,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Monti,41.896080700000006,12.4902875,51456ccae4b0b3bba8668b77,Maratona di Roma,41.89871740694105,12.490425409455709,4bf58dd8d48988d1f4931735,Racetrack
Rome,Monti,41.896080700000006,12.4902875,4bcc607faeaaeee10bf53d6d,Hotel Galatea,41.8994855764514,12.492568476036832,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,5081c58be4b0a74e51e94691,Rinaldi al Quirinale,41.89898,12.48899,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,526d044811d2e1256e15896d,LasaGnaM,41.89801500850572,12.489113373236991,4bf58dd8d48988d16e941735,Fast Food Restaurant
Rome,Monti,41.896080700000006,12.4902875,4ccb1cc672106dcb97ea9199,Matermatuta,41.89846998,12.49061741,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,4cb4741adb32f04d3fbadd4d,Bar Dolci E Dolcezze,41.89921333775851,12.492297716707599,4bf58dd8d48988d16d941735,Café
Rome,Monti,41.896080700000006,12.4902875,4d83af778de9721ede8a2151,Hotel Virgilio,41.89902092166087,12.492121797692901,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,56081708498ecb20462d1f09,hespresso,41.89949898869446,12.491966464838141,52e81612bcbc57f1066b7a00,Comfort Food Restaurant
Rome,Monti,41.896080700000006,12.4902875,4adcdac6f964a5202c5321e3,Domus Aurea,41.89403329585962,12.495642775024427,4deefb944765f83613cdba6e,Historic Site
Rome,Monti,41.896080700000006,12.4902875,4d3d7978d2c8f04d565a6a72,L'Antica Fraschetta,41.89996438011894,12.492887590197977,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Monti,41.896080700000006,12.4902875,50559dcae4b09a662ddd1c64,Domus Alberti,41.89998958507953,12.493012627536055,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4dcd4280d22deadedd3422a6,Via Urbana,41.89407582020093,12.495628404481696,4d4b7105d754a06377d81259,Outdoors & Recreation
Rome,Monti,41.896080700000006,12.4902875,4bc88989dc55eee17789e8ac,Hotel Picasso Rome,41.899418,12.492826,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,521c9c3a11d2624bc64ed465,Caravaggio Hotel,41.89961934767045,12.492995827229391,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,520512a011d2f8850aa5637c,Hotel Relais De L'Opera,41.89966136649885,12.493052506564704,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4e301ed5d4c058fdbefa6c00,Hotel Boutique Nazionale,41.89938055599245,12.491199064531111,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4adcdac7f964a5209a5321e3,Parco del Colle Oppio,41.89403201478621,12.495647278340954,4bf58dd8d48988d163941735,Park
Rome,Monti,41.896080700000006,12.4902875,4d2b36d06e27a143d2b03524,Arion Esposizioni,41.89912285456905,12.489971812331582,4bf58dd8d48988d114951735,Bookstore
Rome,Monti,41.896080700000006,12.4902875,4adcdac1f964a520c75121e3,Hotel Colosseum,41.89605,12.49607,4bf58dd8d48988d1fa931735,Hotel
Rome,Monti,41.896080700000006,12.4902875,4e9d4b1f6da163facd50ad91,Le Vesti Di Messalina,41.89404629030679,12.495624952592559,4bf58dd8d48988d104951735,Boutique
Rome,Trevi,41.9009778,12.483284973816568,56dd7b20498ebb7ab96350ee,Pane e Salame,41.900604,12.481798,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Trevi,41.9009778,12.483284973816568,4adcdac6f964a5202b5321e3,Trevi-fontein (Fontana di Trevi),41.900844313166985,12.483251782820536,56aa371be4b08b9a8d573547,Fountain
Rome,Trevi,41.9009778,12.483284973816568,4e324217814d60c5e3bc5795,La Sandwicheria,41.902900704985406,12.48333596416448,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Trevi,41.9009778,12.483284973816568,53ce8a93498e9707065baed5,Venchi,41.90004164812426,12.480883171716998,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,52fa76ba498ebc45669803ce,La Prosciutteria,41.90188821230828,12.484467183172217,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4e10abe6b0fbfef99b8b104f,Gelateria Valentino,41.90144898581466,12.484980643840828,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,4cc48ef001fb236a29aaacba,Gelati Melograno,41.90091248765276,12.483220580748352,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,4be93f86ee96c928b8ecfebf,Vineria Il Chianti,41.90105083141092,12.484178044162327,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4e6e0a748998a706cdbef1c1,B&B Trevi Hotel,41.90116012937608,12.484237651913228,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,4adcdac6f964a5203a5321e3,Colonna di Marco Aurelio,41.90093027400436,12.480185023524555,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Trevi,41.9009778,12.483284973816568,4e677734183850162854a4c3,Gelato In Trevi,41.900886029572604,12.48326237474708,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,4cd6a9e0b2a4370425ed8544,Sant'Andrea,41.90319720155637,12.48325206630795,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4db4729fa86e8d27078532ac,Il Piccolo Buco,41.90125384233247,12.484686075436722,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4c2f0235213c2d7f8f2b305d,Fendi,41.90270995448773,12.484491811799137,4bf58dd8d48988d104951735,Boutique
Rome,Trevi,41.9009778,12.483284973816568,4ea9edb56c250fcc73f883ef,Piazza di Trevi,41.90086548690147,12.483276302886882,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,53884d4a498eff32833eaaeb,Panino Ricco,41.9015809883258,12.484707977667222,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Trevi,41.9009778,12.483284973816568,4fcb6a88e4b0596a53b964fc,Oysho,41.90155788830792,12.481009370967799,4bf58dd8d48988d109951735,Lingerie Store
Rome,Trevi,41.9009778,12.483284973816568,4da1913ad686b60c5d79a728,Piccolo Arancio,41.9008097496047,12.48482840547224,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,59e04279c876c838cc75a8ef,Louis Vuitton Roma Rinascente,41.9027011,12.4845339,4bf58dd8d48988d104951735,Boutique
Rome,Trevi,41.9009778,12.483284973816568,528e920d11d2e88f6a01b6b2,Relais Trevi 95,41.90146198478547,12.48484273158848,4f4530a74b9074f6e4fb0100,Boarding House
Rome,Trevi,41.9009778,12.483284973816568,4dbb2ecef7b1ab37dd3e5456,Relais Fontana di Trevi,41.900925927328686,12.483902757820442,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,59d89a7115173e1a65c0fbfb,La Rinascente,41.90300673525451,12.484461245758686,4bf58dd8d48988d1fd941735,Shopping Mall
Rome,Trevi,41.9009778,12.483284973816568,4ec51bdd9adf1067523e180b,Fontana di Venere,41.900581,12.484441,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,59e9fc947564f74cb2843c74,ViVi Bistrot,41.90264622367388,12.48468055355248,4bf58dd8d48988d112941735,Juice Bar
Rome,Trevi,41.9009778,12.483284973816568,4d455cb2c3e5f04dfe08a420,Angelina a Trevi,41.90119,12.48281,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4bf4885d13a6b713f8385d33,San Marcello al Corso,41.89859386692398,12.481445831084763,4bf58dd8d48988d132941735,Church
Rome,Trevi,41.9009778,12.483284973816568,4bee65ef35dc0f470bcc3f5b,Piazza Colonna,41.901027637203924,12.480237051514422,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,4bfe88ecb68d0f47b950ea57,La Feltrinelli,41.90107761060972,12.480884025583986,4bf58dd8d48988d114951735,Bookstore
Rome,Trevi,41.9009778,12.483284973816568,5be9885ea35f4600254d392a,Pompi,41.900714248581835,12.481629782729124,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Trevi,41.9009778,12.483284973816568,4bff689688e795216bf67d8f,Fondazione Roma Museo - Palazzo Cipolla,41.89973816242706,12.481016290281692,4bf58dd8d48988d18f941735,Art Museum
Rome,Trevi,41.9009778,12.483284973816568,59df7baef0ca95791f9d5094,Temakinho,41.90297155070563,12.48449215631192,4bf58dd8d48988d16b941735,Brazilian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4d022f6057e2a0935479d436,Zara,41.901666618067935,12.480356778790485,4bf58dd8d48988d103951735,Clothing Store
Rome,Trevi,41.9009778,12.483284973816568,4c3459017cc0c9b67221f39a,Piazza San Silvestro,41.90259290971248,12.481097321937163,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,5725ccd0498eb1720d74768c,Rome Style Hotel,41.90331004865928,12.485086231738164,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,4d87b5951508a143507ae91d,Melogrando,41.90094573,12.483168,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trevi,41.9009778,12.483284973816568,5516b0b9498efa5147ff8430,Il Panino Ingegnoso,41.89998191151652,12.479194782088841,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Trevi,41.9009778,12.483284973816568,4dd8f1e4d22d38ef430d12f9,That's amore,41.90225632647425,12.48600100680841,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,59df60aca4b51b5998432c94,Up Sunset Bar,41.9030701823907,12.484423226004656,4bf58dd8d48988d1c4941735,Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4e72207cd22dbd6261895e1b,Largo Del Nazareno,41.90287194392127,12.483392357826233,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,4f805a0de4b0a458b9dfb83b,Il Falchetto,41.89971378048012,12.480805905639757,4bf58dd8d48988d1c4941735,Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4c138d5bb7b9c9286daca937,Piazza di Pietra,41.900053374587394,12.479294207804463,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,51967fb5498efc42662791f7,Chic & town - luxury rooms,41.90345628638856,12.484472044128855,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Trevi,41.9009778,12.483284973816568,4eb4072902d5f33e91f1edbe,Piazza del Quirinale,41.899294578473324,12.486820794047116,4bf58dd8d48988d164941735,Plaza
Rome,Trevi,41.9009778,12.483284973816568,5b7bc1373731ee002c1be9dc,la panetteria,41.90191,12.484507,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4adcdacaf964a520ad5421e3,Hamasei,41.903421771450915,12.482469625853788,4bf58dd8d48988d111941735,Japanese Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4b9f97acf964a5208a2d37e3,Il Gelato di San Crispino,41.9015278434275,12.484682803408386,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,54848b5a498ef51e69c5601d,don nino fontana di trevi,41.901083,12.483445,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,4bdb27ecc79cc928e56681e9,Salotto 42,41.900048515738646,12.479425482842286,4bf58dd8d48988d121941735,Lounge
Rome,Trevi,41.9009778,12.483284973816568,4d8b02267139b1f76458d6d4,Gelateria di Noto,41.901037651059816,12.480136105259286,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Trevi,41.9009778,12.483284973816568,4bdc8c253904a5930bb14e9e,Spiriti & Forme,41.901124753406705,12.484113550094108,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4c7ce7b13e90a1cd8e9f43be,Tempio di Adriano,41.9000294461593,12.479352089158516,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Trevi,41.9009778,12.483284973816568,4adcdac9f964a520415421e3,Scuderie del Quirinale,41.898525,12.486526,4bf58dd8d48988d181941735,Museum
Rome,Trevi,41.9009778,12.483284973816568,555c8175498ebc6394eec575,Gelateria La Strega Nocciola,41.90414314197103,12.482596124462976,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Trevi,41.9009778,12.483284973816568,4c869f6174d7b60cc8bba5d8,Bartolucci,41.89982012622285,12.478811776928012,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Trevi,41.9009778,12.483284973816568,4adcdacaf964a520675421e3,Galleria Doria Pamphilj,41.89804760497847,12.481598031797589,4bf58dd8d48988d1e2931735,Art Gallery
Rome,Trevi,41.9009778,12.483284973816568,564c78dc498ed4083476844f,tiger,41.90229586622414,12.483147181135259,4bf58dd8d48988d128951735,Gift Shop
Rome,Trevi,41.9009778,12.483284973816568,4c83de5874d7b60c71998dd8,Ristorante Sacro e Profano,41.90213245520063,12.484604491070128,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4df270d97d8b18e1722b4058,Palazzo Doria Pamphili,41.897846696599686,12.481533745858204,4deefb944765f83613cdba6e,Historic Site
Rome,Trevi,41.9009778,12.483284973816568,4e620f14e4cdf1e2bf1e97a0,Pizza in Trevi,41.900676166842146,12.483653388067092,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trevi,41.9009778,12.483284973816568,4bc0c562461576b00abb7a32,L'Antica Birreria Peroni,41.89901,12.4824,50327c8591d4c4b30a586d5d,Brewery
Rome,Trevi,41.9009778,12.483284973816568,51f170bc498ed0db5a651f20,Pinocchietto,41.901407170749096,12.48476768649416,4bf58dd8d48988d1f3941735,Toy / Game Store
Rome,Trevi,41.9009778,12.483284973816568,51ad048e498e65ee3ac6b5c6,The Albert,41.902327384591544,12.486102856598656,4bf58dd8d48988d116941735,Bar
Rome,Trevi,41.9009778,12.483284973816568,5618f1d2498ec636c21e115c,Giaroma,41.90195550213223,12.481824977702116,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4adcdad7f964a520625721e3,Galleria Alberto Sordi,41.90098822782426,12.480997958124295,4bf58dd8d48988d1fd941735,Shopping Mall
Rome,Trevi,41.9009778,12.483284973816568,4adcdacaf964a520cc5421e3,Al Moro,41.9005,12.48227,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4adcdac2f964a520115221e3,Gregory's Jazz Club,41.90427431856524,12.48526484295094,4bf58dd8d48988d1e7931735,Jazz Club
Rome,Trevi,41.9009778,12.483284973816568,51768972e4b090f99a3a28dc,Illy Shop,41.90447165903796,12.48356673905414,4bf58dd8d48988d16d941735,Café
Rome,Trevi,41.9009778,12.483284973816568,5adb78be35d3fc1c9d8bc165,L'antica Pizzeria Da Michele,41.899573,12.48402,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Trevi,41.9009778,12.483284973816568,4f47e887e4b0525939a26931,Sofia,41.903929546980734,12.484857042124508,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4d43f220bbb1a143e8844072,SEPHORA,41.90309602,12.48574441,4bf58dd8d48988d10c951735,Cosmetics Shop
Rome,Trevi,41.9009778,12.483284973816568,4de8b128fa76fd1168a5fedd,Sora Lucia,41.90179085319178,12.484510851805014,4bf58dd8d48988d147941735,Diner
Rome,Trevi,41.9009778,12.483284973816568,4adcdacff964a520b25521e3,Ristorante Mario,41.90386608346594,12.48175333255579,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Trevi,41.9009778,12.483284973816568,4efc8fb74690a04b140dff1e,Palazzo Sciarra,41.89977293168217,12.481073346826337,4bf58dd8d48988d18f941735,Art Museum
Rome,Trevi,41.9009778,12.483284973816568,4ca8b3d3a6e08cfaa7bc9194,Tech It Easy,41.90280723927854,12.480418692140274,4bf58dd8d48988d128951735,Gift Shop
Rome,Trevi,41.9009778,12.483284973816568,5257241b11d29fcd4e99090b,Infinity Hotel,41.90338496572945,12.47994802917426,4bf58dd8d48988d1fa931735,Hotel
Rome,Trevi,41.9009778,12.483284973816568,4adcdabff964a520595121e3,Hotel Trevi,41.90027531268503,12.48409568381232,4bf58dd8d48988d1fa931735,Hotel
