City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4c4048cbaf052d7fe5807b79,Maison de Serge Gainsbourg,48.85724775916546,2.3316892866508625,4deefb944765f83613cdba6e,Historic Site
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda13f964a520ca3621e3,Voltaire (Le),48.859215190003226,2.3303438581659615,4bf58dd8d48988d10c941735,French Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda14f964a520293721e3,Don Camilo,48.85696465112119,2.332151017687004,4bf58dd8d48988d10c941735,French Restaurant
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4b8d3b45f964a520caee32e3,Sennelier,48.85829673,2.33269773,4bf58dd8d48988d127951735,Arts & Crafts Store
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcda1ff964a5208f3921e3,Librairie 7L,48.857989486319894,2.33188076831256,4bf58dd8d48988d114951735,Bookstore
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,4adcd9fff964a520813021e3,Hôtel du Quai Voltaire (L'),48.8588864507748,2.331303390120611,4bf58dd8d48988d1fa931735,Hotel
Paris,Saint-Germain-l'Auxerrois,48.8602112,2.336298884768224,52bee298498efd3eed59edc3,Plats du jour,48.86100111893035,2.3309474077865695,4bf58dd8d48988d16d941735,Café
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda22f964a5201c3a21e3,Spa Nuxe,48.86401668382025,2.3466503166186867,4bf58dd8d48988d1ed941735,Spa
Paris,Les Halles,48.8624659,2.3460085999999998,57035c8b498ebcbc85d70c40,LEGO® Store,48.86181771883298,2.3471906738969803,4bf58dd8d48988d1f3941735,Toy / Game Store
Paris,Les Halles,48.8624659,2.3460085999999998,5046533ee4b031556a97f2c5,Pirouette,48.86287551854694,2.34813524041492,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4c862093e602b1f71304bd7a,Boulangerie Julien,48.86125113181775,2.344170396841888,4bf58dd8d48988d16a941735,Bakery
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda14f964a520023721e3,Le Comptoir de la Gastronomie,48.864555479743366,2.345258763984336,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b1fe208f964a520362a24e3,Enza & Famiglia,48.861191006683356,2.3434486985206604,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,589f8629460dd9594f214421,Hôtel Maison Albar Paris Céline,48.860552222306815,2.344258725643158,4bf58dd8d48988d1fa931735,Hotel
Paris,Les Halles,48.8624659,2.3460085999999998,557f14fc498e61a8a94c720f,Raviolis Chinois Nord-Est,48.862851,2.349547,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,548884fc498e7a7ca55edf84,Boutique yam'Tcha,48.8617098431057,2.342380022000763,4bf58dd8d48988d145941735,Chinese Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b83e563f964a520a31531e3,L'Escargot Montorgueil,48.864171357108425,2.346692822793557,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b7968d3f964a5200bf82ee3,Starcow Paris,48.86129035891473,2.3436617119555168,4bf58dd8d48988d106951735,Men's Store
Paris,Les Halles,48.8624659,2.3460085999999998,57001ae3cd109592e8d0a1d3,Milo,48.86116115714769,2.3443915262790096,4bf58dd8d48988d1ca941735,Pizza Place
Paris,Les Halles,48.8624659,2.3460085999999998,5864176b03e29a1f507919af,Odette,48.86063758519371,2.3443391919136047,4bf58dd8d48988d1c4941735,Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,575c019e498ee773ff9b655a,Ippudo,48.864649476657775,2.3448380827903748,55a59bace4b013909087cb24,Ramen Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,56c39299498e0190d29569ef,La Maison du Saké,48.86452103864269,2.3492260814537356,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda12f964a520783621e3,Le Louchébem,48.861621669179534,2.3443955032416848,4bf58dd8d48988d1cc941735,Steakhouse
Paris,Les Halles,48.8624659,2.3460085999999998,4b4b2e69f964a520e29326e3,L'Express Bar,48.86117974657059,2.343982446887728,4bf58dd8d48988d116941735,Bar
Paris,Les Halles,48.8624659,2.3460085999999998,5464a8e6498e60235e91db20,& Other Stories,48.8652293767804,2.3447490519036633,4bf58dd8d48988d108951735,Women's Store
Paris,Les Halles,48.8624659,2.3460085999999998,4d5c343a524fa35dd8f54635,Ô Château,48.8642903126219,2.344181584057651,4bf58dd8d48988d123941735,Wine Bar
Paris,Les Halles,48.8624659,2.3460085999999998,59778a411c0b3416c48e5204,Baltard Au Louvre,48.86344080385927,2.3425018787384033,4bf58dd8d48988d1c4941735,Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4c457e8d8c1f20a195ce3d99,Passage du Grand Cerf,48.86476,2.349486,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda20f964a520a33921e3,Stohrer,48.86525325072182,2.346816211938858,5744ccdfe4b0c0459246b4e2,Pastry Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4bfec6bb68c7a5931bab3f44,La Régalade Saint-Honoré,48.861619829461404,2.3417487166534374,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,52ebfc9d498e376b2833f4f2,Filakia,48.86564638918743,2.3456186056137085,52e81612bcbc57f1066b79f3,Souvlaki Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4dcd8c3fc65bdac7134aac41,Hapimag Resort Paris,48.86139214526471,2.3426211540259705,4bf58dd8d48988d1fa931735,Hotel
Paris,Les Halles,48.8624659,2.3460085999999998,4e26c07662e14d5da1513142,Chez la Vieille,48.86085105378297,2.3424695924319887,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,57dd0809cd10776425c22dd7,Cloud Cakes,48.86564146123004,2.34630173279246,4bf58dd8d48988d16a941735,Bakery
Paris,Les Halles,48.8624659,2.3460085999999998,5389f104498e8da3bcc95d26,Il Timo,48.861155953480996,2.3440117363625155,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda08f964a520ab3321e3,Duc des Lombards,48.859671674677465,2.3486079275608063,4bf58dd8d48988d1e7931735,Jazz Club
Paris,Les Halles,48.8624659,2.3460085999999998,5a1c229bc0af5707fb3601cd,Bo&Mie,48.86404955512182,2.3504438996315002,4bf58dd8d48988d16a941735,Bakery
Paris,Les Halles,48.8624659,2.3460085999999998,4d79108e0ddba35dfac24a76,Sergeant Paper,48.860665157154486,2.350434511899948,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Les Halles,48.8624659,2.3460085999999998,4e0766702271dfa46baee474,59 Rivoli,48.859172279057745,2.3456481099128723,4bf58dd8d48988d1e2931735,Art Gallery
Paris,Les Halles,48.8624659,2.3460085999999998,5568aaa4498e1386df70b5f2,Yam'Tcha Restaurant,48.861462,2.341898,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4d7928ef10936dcbe2335389,Kei,48.864238453621226,2.3423181613381274,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b2e0b2ff964a52080dc24e3,Man'ouché,48.8618580159225,2.3510929942131042,58daa1558bbb0b01f18ec1cd,Lebanese Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,58728968d4ab735c99ae0c5e,Glace Bachir,48.86172091008543,2.3514014997634534,4bf58dd8d48988d1c9941735,Ice Cream Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4d2c5883342d6dcb24621ecb,Le Pas Sage,48.86464594772859,2.3500657081604004,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,546e4357498e4bbab0e62040,Le Louis,48.864330749172225,2.341332062576144,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,51575d51e4b0202f7b715504,Cuistance,48.86203475486889,2.342529161681739,4bf58dd8d48988d1c4941735,Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,58024949d67c533488517968,Grom,48.86605483558375,2.3470948937116414,4bf58dd8d48988d1c9941735,Ice Cream Shop
Paris,Les Halles,48.8624659,2.3460085999999998,5b07f4d2dff8150038e9a843,Street Bangkok Roast & Beer,48.86393431201803,2.350193113088608,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b27effef964a5209a8c24e3,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,562e1b40498e3302e1e9c9a1,Fromagerie Danard,48.86329738243539,2.340948006009366,4bf58dd8d48988d11e951735,Cheese Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4c4af766c668e21e3e4565f9,Christian Louboutin,48.86269669087095,2.3407570303733496,4bf58dd8d48988d107951735,Shoe Store
Paris,Les Halles,48.8624659,2.3460085999999998,5830354b6431e52c19b14389,Pret A Manger,48.861823919850835,2.3414673998508917,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Les Halles,48.8624659,2.3460085999999998,4d85d18481fdb1f7425419c0,Rue Montorgueil,48.86604470753487,2.3470938205718994,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Paris,Les Halles,48.8624659,2.3460085999999998,4e2b2d0ad22d3f83c88c7029,Le Restaurant des Poètes,48.862321310130305,2.351590170446911,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4f1ee8a8e4b072d9c5477e39,L'énigme,48.86310185356445,2.351571069551551,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Les Halles,48.8624659,2.3460085999999998,54e4e3ce498e07cde7479535,Redd,48.86623685868873,2.3477715657647504,4bf58dd8d48988d123941735,Wine Bar
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda0af964a520623421e3,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,4bf58dd8d48988d18f941735,Art Museum
Paris,Les Halles,48.8624659,2.3460085999999998,4d930eff14228cfa6f83597b,Itacate,48.861405051345436,2.3424092076250274,4bf58dd8d48988d151941735,Taco Place
Paris,Les Halles,48.8624659,2.3460085999999998,4b894a17f964a520de2832e3,Ma Cave Fleury,48.86550541020573,2.350544335615611,4bf58dd8d48988d123941735,Wine Bar
Paris,Les Halles,48.8624659,2.3460085999999998,505795c0e4b05d1cec67cd38,La Dame de Pic,48.861453929376026,2.3412519693374634,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b2e1739f964a520bedc24e3,Le Garde-Robe,48.860966148186,2.342505040137945,4bf58dd8d48988d123941735,Wine Bar
Paris,Les Halles,48.8624659,2.3460085999999998,4b181e1cf964a5203acd23e3,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Les Halles,48.8624659,2.3460085999999998,54f0c88d498e8773f486f395,koshi,48.860274,2.343497,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4f979c8ae4b05465dae0714f,Place du Louvre,48.859841,2.340822,4bf58dd8d48988d164941735,Plaza
Paris,Les Halles,48.8624659,2.3460085999999998,5a785f208e886a102cac61f8,Urban Outfitters,48.86065201199259,2.342109708573389,4bf58dd8d48988d103951735,Clothing Store
Paris,Les Halles,48.8624659,2.3460085999999998,4fcfb74ee4b0ed600de110fd,Nose,48.866242,2.344885,52f2ab2ebcbc57f1066b8b23,Perfume Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda05f964a5206c3221e3,Le Fumoir,48.86042428799186,2.3408684134483337,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,Les Halles,48.8624659,2.3460085999999998,539b6624498e9ff37375cdd6,Hôtel Les Bains,48.863830207014814,2.351970076560974,4bf58dd8d48988d1fa931735,Hotel
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda09f964a520173421e3,Église Saint-Germain-l'Auxerrois (Église Saint-Germain l'Auxerrois),48.859519915404825,2.3413056135177612,4bf58dd8d48988d132941735,Church
Paris,Les Halles,48.8624659,2.3460085999999998,4f464628e4b0288c75c2f93a,Le Pot de Vins,48.86432169778438,2.3401925360185167,4bf58dd8d48988d1c4941735,Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4cb74ecf64998cfaa7551ca2,LECLAIREUR Hérold,48.86483172222586,2.3415299473017144,4bf58dd8d48988d103951735,Clothing Store
Paris,Les Halles,48.8624659,2.3460085999999998,5275a54111d2d5e0287ec1cd,Il Fico,48.86416120313462,2.3417394790249864,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,53a02cd7498e07c134e7ab8e,Boulettes,48.865577227851325,2.3505683279372094,4bf58dd8d48988d155941735,Gastropub
Paris,Les Halles,48.8624659,2.3460085999999998,4b9b8624f964a520e80c36e3,Galerie Véro-Dodat,48.86265000158334,2.3406919501349823,4deefb944765f83613cdba6e,Historic Site
Paris,Les Halles,48.8624659,2.3460085999999998,4c0f7dc62466a593a4a47a21,Lémoni,48.86479526144143,2.3412924967853854,4bf58dd8d48988d1bd941735,Salad Place
Paris,Les Halles,48.8624659,2.3460085999999998,54226789498e3226ba794e5e,Matamata,48.866044,2.343956,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4bdef575e75c0f47aa67c903,Zara,48.859719433936355,2.3435409818513278,4bf58dd8d48988d103951735,Clothing Store
Paris,Les Halles,48.8624659,2.3460085999999998,4bffb4ad369476b05c248e1f,Olio Pane Vino,48.86466930258046,2.3406910643425047,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4bbb5d897421a5939eb9c440,Les Fines Gueules,48.865171886388225,2.340644784271717,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4cb97f264c60a0933b0e40ca,Thémaé,48.8635893167855,2.339755524069546,4bf58dd8d48988d1ed941735,Spa
Paris,Les Halles,48.8624659,2.3460085999999998,4ec16a5cb8f7963bce6cc309,A'Rhûm,48.86307089026673,2.3526874414856436,4bf58dd8d48988d186941735,Liquor Store
Paris,Les Halles,48.8624659,2.3460085999999998,4eb42aad61af0dda8fcb1389,Blend Argout,48.865958165150715,2.343484093370061,4bf58dd8d48988d16c941735,Burger Joint
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda06f964a520f03221e3,Kong,48.85920580754161,2.3430490493774414,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,5666c960498eebab648cbfe3,Les Caves du Louvre,48.86093109674571,2.3424757389694926,4bf58dd8d48988d181941735,Museum
Paris,Les Halles,48.8624659,2.3460085999999998,4de77728e4cdfedb8a9dad41,Claus - La table du petit-déjeuner,48.862457,2.34062,4bf58dd8d48988d143941735,Breakfast Spot
Paris,Les Halles,48.8624659,2.3460085999999998,527ce1b8498e46ac545d34aa,Johana's Fish & Chips,48.86625582652217,2.3475763233005273,4edd64a0c7ddd24ca188df1a,Fish & Chips Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4c249039136d20a1aef6e161,Sephora,48.859805,2.343435,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4e4e5f54ae6051db8dbbea93,Louboutin Homme,48.86241120334971,2.3401549458503723,4bf58dd8d48988d107951735,Shoe Store
Paris,Les Halles,48.8624659,2.3460085999999998,4c0e2f57d64c0f471ab5275d,Aux Castelblangeois,48.8622394991043,2.339207225072566,4bf58dd8d48988d16a941735,Bakery
Paris,Les Halles,48.8624659,2.3460085999999998,5d514b4832ac8d0008ad2543,Riha Durum,48.866488014924556,2.347056269645691,4bf58dd8d48988d1c5941735,Sandwich Place
Paris,Les Halles,48.8624659,2.3460085999999998,55df4c57498e2abd14b76b73,Hôtel Bachaumont,48.86617629790189,2.3449255329280247,4bf58dd8d48988d1fa931735,Hotel
Paris,Les Halles,48.8624659,2.3460085999999998,4b7e80edf964a520dbef2fe3,Midory,48.86129550114558,2.342513022624565,4bf58dd8d48988d111941735,Japanese Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,56c5ca55cd1031bcae7c8ea9,Made.com,48.865759985961816,2.3421696239113734,4bf58dd8d48988d1f8941735,Furniture / Home Store
Paris,Les Halles,48.8624659,2.3460085999999998,5390a81c498ea09f06efb75c,Hotel Crayon Rouge,48.86461119355507,2.3404032102769885,4bf58dd8d48988d1fa931735,Hotel
Paris,Les Halles,48.8624659,2.3460085999999998,4e84be772fb6611bdfd70908,Hôtel Odyssey,48.865080155791944,2.3417756464352446,4bf58dd8d48988d1fa931735,Hotel
Paris,Les Halles,48.8624659,2.3460085999999998,4c9ce119542b224b3fa9e49f,La Couleur des Blés,48.862216,2.340083,4bf58dd8d48988d16a941735,Bakery
Paris,Les Halles,48.8624659,2.3460085999999998,5b45f018dee770002bbe5b97,Breizh Café,48.866854,2.347258,52e81612bcbc57f1066b79f2,Creperie
Paris,Les Halles,48.8624659,2.3460085999999998,580fc4cf38fa3ac061da81a2,Comptoir Montevideo,48.864697,2.3407886,4bf58dd8d48988d1cd941735,South American Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,572a55a4498e35811755b711,Le Compère,48.866598,2.345694,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,4b7b0998f964a520bf4d2fe3,Le Café Blanc,48.862719,2.339578,4bf58dd8d48988d116941735,Bar
Paris,Les Halles,48.8624659,2.3460085999999998,4cc9804b786e4688b2619409,À La Tour,48.85840561216191,2.344565838575363,4bf58dd8d48988d16d941735,Café
Paris,Les Halles,48.8624659,2.3460085999999998,4adcda13f964a520ba3621e3,Fellini (Le),48.86123512132553,2.3423852026462555,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,5102f5e1e4b0571c091dfa66,Les Petits Plats d'Émile,48.86234542660922,2.3401143547110363,4bf58dd8d48988d10c941735,French Restaurant
Paris,Les Halles,48.8624659,2.3460085999999998,5360c737498edd4d06ccc3d8,Bagelstein,48.86080741136929,2.3425313121041498,4bf58dd8d48988d179941735,Bagel Shop
Paris,Les Halles,48.8624659,2.3460085999999998,4b51b990f964a5209b5327e3,Habitat,48.859287755114856,2.3434319081047437,4bf58dd8d48988d1f8941735,Furniture / Home Store
Paris,Les Halles,48.8624659,2.3460085999999998,593fc02b60255e13a3a472df,Zouzou,48.8664086168748,2.3466968536376953,4bf58dd8d48988d1e0931735,Coffee Shop
