City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Berlin, Moabit,52.530101699999996,13.342542199999999,4b02fcf4f964a520ad4b22e3,Sport Oase,52.527177811283316,13.343642418497671,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Moabit,52.530101699999996,13.342542199999999,4f2d10b2e4b07ca314cbeb44,Der Fischladen,52.527808312062504,13.338524629838167,4bf58dd8d48988d10e951735,Fish Market
Berlin, Moabit,52.530101699999996,13.342542199999999,5178cedbe4b07abcffadc5ac,C&A,52.52648278228487,13.34144455871979,4bf58dd8d48988d103951735,Clothing Store
Berlin, Moabit,52.530101699999996,13.342542199999999,4dda6caeae60680f154d600a,Kleiner Tiergarten,52.52564684229104,13.343458390377009,4bf58dd8d48988d163941735,Park
Berlin, Moabit,52.530101699999996,13.342542199999999,4c7d0b2b7a856dcb16cce3a7,Café Zina,52.528644388173525,13.335838671803234,4bf58dd8d48988d16d941735,Café
Berlin, Moabit,52.530101699999996,13.342542199999999,4dae9efa7aba203c086183dc,MOA Bogen,52.531978460752434,13.344162929431352,4bf58dd8d48988d1fd941735,Shopping Mall
Berlin, Moabit,52.530101699999996,13.342542199999999,53763c93498e4403b42e86f2,Apple City Hotel Berlin,52.5269896985414,13.341223254418036,4bf58dd8d48988d1fa931735,Hotel
Berlin, Moabit,52.530101699999996,13.342542199999999,4e83532bf7906364bb132836,PENNY,52.53305670509825,13.345339490763877,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Moabit,52.530101699999996,13.342542199999999,59b9190025ecca5950f55c2a,Schultheiss Quartier,52.52680292262519,13.343925476074217,4bf58dd8d48988d1fd941735,Shopping Mall
Berlin, Moabit,52.530101699999996,13.342542199999999,52668e4511d2eac87a6e665a,Café time,52.526476555459496,13.342281281948088,4bf58dd8d48988d1e0931735,Coffee Shop
Berlin, Moabit,52.530101699999996,13.342542199999999,5b6ab4b9cad1b6002ce5f441,Thalia Berlin - Schultheiss Quartier,52.527342,13.343692,4bf58dd8d48988d114951735,Bookstore
Berlin, Moabit,52.530101699999996,13.342542199999999,52aadcff11d265c50c853324,Geburtshaus von Kurt Tucholsky,52.52777227776337,13.345369453105516,4deefb944765f83613cdba6e,Historic Site
Berlin, Moabit,52.530101699999996,13.342542199999999,5e56d00ae8f40b0008802163,Fotofix,52.531671,13.3385525,554a5e17498efabeda6cc559,Photography Studio
Berlin, Moabit,52.530101699999996,13.342542199999999,4f2b122ce5e89e152e500784,Humana Second Hand,52.52673112205683,13.343925476074219,4bf58dd8d48988d101951735,Thrift / Vintage Store
Berlin, Moabit,52.530101699999996,13.342542199999999,5beb0a45bfc6d0002c86f36e,Butter Lindner,52.526558,13.344264,4bf58dd8d48988d118951735,Grocery Store
Berlin, Moabit,52.530101699999996,13.342542199999999,4ebcd56e9adf8b96f8e9c6c9,Commerzbank,52.526275533241105,13.34046958730596,4bf58dd8d48988d10a951735,Bank
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4b89420ef964a5207a2632e3,Lir Irish Pub,52.520284479191844,13.344340720449152,52e81612bcbc57f1066b7a06,Irish Pub
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4adcda83f964a520ad4821e3,Akademie der Künste | Academy of Arts (Akademie der Künste),52.51828281151223,13.346301882080567,4bf58dd8d48988d18f941735,Art Museum
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4c541aa5f5f3d13a281497f9,Longdistance Shop for Runners,52.51685579404812,13.343367576599121,4bf58dd8d48988d1f2941735,Sporting Goods Shop
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4adcda88f964a5208e4921e3,GRIPS Theater,52.51857729534326,13.3415088057518,4bf58dd8d48988d137941735,Theater
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4f3f42f3e4b031299d5fb83c,Spree-Ufer Moabit,52.522475096885096,13.33963394165039,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4c655634e0c4be9a73d18758,Marjan Grill,52.52019090974542,13.346992507015973,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4d90c4126174a093ed72fae3,Hansa-Ufer,52.518727886767266,13.336350917816162,56aa371be4b08b9a8d5734c3,Waterfront
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4c209036d38ec9b6443b4e83,Buchkantine,52.521405,13.3381637,52e81612bcbc57f1066b79f1,Bistro
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4c309c5ded37a593f5136903,Englischer Garten,52.516703999250495,13.347423076629639,4bf58dd8d48988d163941735,Park
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4baf7350f964a520c8003ce3,Konditorei & Café Buchwald,52.521197,13.347825,5744ccdfe4b0c0459246b4e2,Pastry Shop
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,521717db11d2468c596576bb,Buchstabenmuseum,52.520003,13.344753,4bf58dd8d48988d18f941735,Art Museum
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4bc76a9015a7ef3bd15c79da,Teehaus im Englischen Garten,52.516997999890044,13.347867867011727,4bf58dd8d48988d16d941735,Café
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4adcda70f964a520044521e3,Hotel Hansablick Garni,52.51752340702721,13.336784224735183,4bf58dd8d48988d1fa931735,Hotel
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4f6df0a6e4b01d94fd19b648,Absolut Curry,52.5201484273184,13.347306867534536,56aa371ce4b08b9a8d57358b,Currywurst Joint
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4e401ea51495bf24a5fcbc71,REWE CITY,52.518722677716,13.34249744487363,52f2ab2ebcbc57f1066b8b46,Supermarket
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,5935a3e3be57633aab082f73,Keyfi Sefa Berlin,52.518350199048015,13.341654723717099,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4c48ad08202f952156ca14b8,Café Tiergarten,52.516741785825126,13.344059828903811,4bf58dd8d48988d16d941735,Café
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4c4327196c1a9521f1ffb96a,U Hansaplatz,52.51789875702558,13.342026472091675,4bf58dd8d48988d1fd931735,Metro Station
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,52cf1445498eabc6d3c1cb64,H U Hansaplatz,52.51787917109448,13.342058658599854,52f2ab2ebcbc57f1066b8b4f,Bus Stop
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,51e82d97498e2171689b88b0,Spreeufer Hansaviertel,52.51965607108677,13.343336091710214,52e81612bcbc57f1066b7a25,Pedestrian Plaza
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4da6e783a86e2156816dffff,Anlegestelle Hansabrücke,52.51985978806295,13.338796694060091,4bf58dd8d48988d1e0941735,Harbor / Marina
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4f929368e4b0324618c2281a,Cafe Spree-Blick,52.5197036775428,13.338581126558712,4bf58dd8d48988d16d941735,Café
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,508cea46e4b07020067a72a1,Spreebogen im Hansaviertel,52.52285371706155,13.343603610992432,4eb1d4dd4b900d56c88a45fd,River
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4f4b9e55e4b093da14ef9cea,Flinkster Bellevue,52.520002222498206,13.348090900187058,4bf58dd8d48988d1ef941735,Rental Car Location
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,502c99e5e4b003c0eb4345c4,Bistro Bonjour,52.52079257192391,13.347671493701533,4bf58dd8d48988d16a941735,Bakery
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4e365d0518a82fdd6580143e,Schiffstour Reederei Riedel Holsteiner Ufer,52.519931273383385,13.348291741752412,4bf58dd8d48988d12d951735,Boat or Ferry
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4d8db6c7c479a35d40423497,Der grüne Laden,52.523036172769366,13.339874622966015,4bf58dd8d48988d118951735,Grocery Store
Berlin, Hansaviertel,52.51912339999999,13.341872500000001,4fe6b927e4b051b5c234231d,Fitnessstudio Siegmunds Hof,52.51699126638163,13.335760831832886,4bf58dd8d48988d175941735,Gym / Fitness Center
Berlin, Tiergarten,52.50977760000001,13.357259699999998,4dc6a71fc65b89d3ca8c5d2e,Rosengarten,52.513972285563135,13.35688796731381,4bf58dd8d48988d15a941735,Garden
